rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
1,better,agent-os,100.0,,,,WORKS,100,380,yes,yes,yes,yes,100,v1 chair; no independent CSV row
2,ollama-local-setup,ai-ml,95.9,97.8,A+,QUALITY_KEEP,WORKS,170,338,no,yes,yes,yes,85,
3,stable-diffusion,ai-ml,94.8,95.6,A+,QUALITY_KEEP,WORKS,439,207,no,yes,yes,yes,85,
4,mcp-server-authoring,agent-os,94.2,94.4,A,QUALITY_KEEP,WORKS,185,323,no,yes,yes,yes,85,
5,godot-ui,godot,94.0,,,,WORKS,219,411,no,yes,yes,yes,85,v1 chair; no independent CSV row
6,chroma,ai-ml,93.1,92.2,A,QUALITY_KEEP,WORKS,436,270,no,yes,yes,yes,85,
7,git-workflow,agent-os,93.1,92.2,A,QUALITY_KEEP,WORKS,275,359,no,yes,yes,yes,85,
8,threejs-fundamentals,threejs,93.1,92.2,A,QUALITY_KEEP,WORKS,563,279,no,yes,yes,yes,85,
9,weights-and-biases,ai-ml,93.1,92.2,A,QUALITY_KEEP,WORKS,409,193,no,yes,yes,yes,85,
10,docker-management,devops,92.0,90.0,A,QUALITY_KEEP,WORKS,340,288,no,yes,yes,yes,85,
11,emil-design-eng,frontend,91.5,88.9,A-,QUALITY_KEEP,WORKS,691,307,no,yes,yes,yes,85,
12,github-actions-advanced,git-github,88.2,94.4,A,QUALITY_KEEP,WORKS,1071,318,no,yes,no,yes,55,
13,angular-state-management,frontend,79.6,92.2,A,QUALITY_KEEP,WEAK,622,198,no,yes,yes,yes,85,
14,glassmorphism,frontend,78.5,90.0,A,QUALITY_KEEP,WEAK,281,162,no,yes,yes,yes,85,
15,energy-procurement,ai-ml,77.4,87.8,A-,QUALITY_KEEP,WEAK,71,267,no,yes,yes,yes,85,
16,shadcn,frontend,76.2,93.3,A,QUALITY_KEEP,WEAK,336,161,no,yes,no,yes,65,
17,goal,agent-os,100.0,,,,untested,87,411,yes,yes,yes,yes,100,v1 chair; no independent CSV row
18,grokimagine,agent-os,100.0,,,,untested,100,367,yes,yes,yes,yes,100,v1 chair; no independent CSV row
19,localvideo,agent-os,100.0,,,,untested,144,197,yes,yes,yes,yes,100,v1 chair; no independent CSV row
20,game-xr-development,godot-extra,98.5,97.8,A+,QUALITY_KEEP,untested,237,479,yes,yes,yes,yes,100,
21,game-multiplayer-netcode,game-dev,97.7,96.7,A+,QUALITY_KEEP,untested,264,793,yes,yes,yes,yes,100,
22,editor-and-tooling,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,640,795,yes,yes,yes,yes,100,
23,end-to-end-web-scraping,browser,96.1,94.4,A,QUALITY_KEEP,untested,267,874,yes,yes,yes,yes,100,
24,game-performance-profiling,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,206,932,yes,yes,yes,yes,100,
25,game-steamworks-sdk,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,187,598,yes,yes,yes,yes,100,
26,game-unity-engine,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,327,676,yes,yes,yes,yes,100,
27,game-unreal-engine,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,252,527,yes,yes,yes,yes,100,
28,shaders-and-rendering,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,435,718,yes,yes,yes,yes,100,
29,game-custom-physics-solvers,game-dev,95.3,93.3,A,QUALITY_KEEP,untested,253,745,yes,yes,yes,yes,100,
30,audio-whisper-transcription,video,94.0,97.8,A+,QUALITY_KEEP,untested,287,210,no,yes,yes,yes,85,
31,claimable-postgres,data-databases,94.0,97.8,A+,QUALITY_KEEP,untested,319,258,no,yes,yes,yes,85,
32,claude-in-chrome-troubleshooting,mcp-and-tools,94.0,97.8,A+,QUALITY_KEEP,untested,262,182,no,yes,yes,yes,85,
33,deploy-to-vercel,devops,94.0,97.8,A+,QUALITY_KEEP,untested,297,194,no,yes,yes,yes,85,
34,deployments-cicd,devops,94.0,97.8,A+,QUALITY_KEEP,untested,416,184,no,yes,yes,yes,85,
35,eas-update-insights,mobile,94.0,97.8,A+,QUALITY_KEEP,untested,273,334,no,yes,yes,yes,85,
36,examprep-ai,research,94.0,97.8,A+,QUALITY_KEEP,untested,495,216,no,yes,yes,yes,85,
37,expo-api-routes,mobile,94.0,97.8,A+,QUALITY_KEEP,untested,445,274,no,yes,yes,yes,85,
38,expo-examples,mobile,94.0,97.8,A+,QUALITY_KEEP,untested,161,341,no,yes,yes,yes,85,
39,geospatial-analysis,data-databases,94.0,97.8,A+,QUALITY_KEEP,untested,256,219,no,yes,yes,yes,85,
40,git-hooks-automation,git-github,94.0,97.8,A+,QUALITY_KEEP,untested,496,284,no,yes,yes,yes,85,
41,huggingface-lora-space-builder,ai-ml,94.0,97.8,A+,QUALITY_KEEP,untested,157,193,no,yes,yes,yes,85,
42,huggingface-zerogpu,python-backend,94.0,97.8,A+,QUALITY_KEEP,untested,366,286,no,yes,yes,yes,85,
43,nextjs-supabase-auth,frontend,94.0,97.8,A+,QUALITY_KEEP,untested,278,157,no,yes,yes,yes,85,
44,node-inspect-debugger,testing-qa,94.0,97.8,A+,QUALITY_KEEP,untested,376,162,no,yes,yes,yes,85,
45,papers-skill,research,94.0,97.8,A+,QUALITY_KEEP,untested,234,235,no,yes,yes,yes,85,
46,peft,ai-ml,94.0,97.8,A+,QUALITY_KEEP,untested,484,243,no,yes,yes,yes,85,
47,phaser-game-development,game-dev,94.0,97.8,A+,QUALITY_KEEP,untested,425,680,no,yes,yes,yes,85,
48,pinggy-tunnel,networking,94.0,97.8,A+,QUALITY_KEEP,untested,315,244,no,yes,yes,yes,85,
49,product-marketing,product,94.0,97.8,A+,QUALITY_KEEP,untested,372,360,no,yes,yes,yes,85,
50,render-monitor,devops,94.0,97.8,A+,QUALITY_KEEP,untested,375,240,no,yes,yes,yes,85,
51,secrets-hygiene,auth,94.0,97.8,A+,QUALITY_KEEP,untested,280,322,no,yes,yes,yes,85,
52,setup-env,python-backend,94.0,97.8,A+,QUALITY_KEEP,untested,375,122,no,yes,yes,yes,85,
53,sherlock,research,94.0,97.8,A+,QUALITY_KEEP,untested,219,238,no,yes,yes,yes,85,
54,social-metadata-hardening,defensive-security,94.0,97.8,A+,QUALITY_KEEP,untested,283,271,no,yes,yes,yes,85,
55,threejs-interaction,threejs,94.0,97.8,A+,QUALITY_KEEP,untested,643,205,no,yes,yes,yes,85,
56,threejs-loaders,threejs,94.0,97.8,A+,QUALITY_KEEP,untested,651,241,no,yes,yes,yes,85,
