rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
1,better,agent-os,100.0,,,,WORKS,100,380,yes,yes,yes,yes,100,v1 chair; no independent CSV row
2,godot-ui,godot,100.0,,,,WORKS,221,524,yes,yes,yes,yes,100,v1 chair; no independent CSV row
3,ollama-local-setup,ai-ml,98.9,97.8,A+,QUALITY_KEEP,WORKS,170,385,yes,yes,yes,yes,100,
4,stable-diffusion,ai-ml,97.8,95.6,A+,QUALITY_KEEP,WORKS,439,339,yes,yes,yes,yes,100,
5,mcp-server-authoring,agent-os,97.2,94.4,A,QUALITY_KEEP,WORKS,185,382,yes,yes,yes,yes,100,
6,chroma,ai-ml,96.1,92.2,A,QUALITY_KEEP,WORKS,436,360,yes,yes,yes,yes,100,
7,git-workflow,agent-os,96.1,92.2,A,QUALITY_KEEP,WORKS,276,426,yes,yes,yes,yes,100,
8,threejs-fundamentals,threejs,96.1,92.2,A,QUALITY_KEEP,WORKS,563,390,yes,yes,yes,yes,100,
9,weights-and-biases,ai-ml,96.1,92.2,A,QUALITY_KEEP,WORKS,409,311,yes,yes,yes,yes,100,
10,github-actions-advanced,git-github,95.2,94.4,A,QUALITY_KEEP,WORKS,1067,341,yes,yes,yes,yes,90,
11,docker-management,devops,95.0,90.0,A,QUALITY_KEEP,WORKS,340,367,yes,yes,yes,yes,100,
12,emil-design-eng,frontend,94.5,88.9,A-,QUALITY_KEEP,WORKS,691,415,yes,yes,yes,yes,100,
13,shadcn,frontend,83.2,93.3,A,QUALITY_KEEP,WEAK,336,390,yes,yes,yes,yes,100,
14,angular-state-management,frontend,82.6,92.2,A,QUALITY_KEEP,WEAK,622,383,yes,yes,yes,yes,100,
15,glassmorphism,frontend,81.5,90.0,A,QUALITY_KEEP,WEAK,281,466,yes,yes,yes,yes,100,
16,energy-procurement,ai-ml,80.4,87.8,A-,QUALITY_KEEP,WEAK,71,461,yes,yes,yes,yes,100,
17,addvalue,agent-os,100.0,,,,untested,220,341,yes,yes,yes,yes,100,v1 chair; no independent CSV row
18,goal,agent-os,100.0,,,,untested,87,411,yes,yes,yes,yes,100,v1 chair; no independent CSV row
19,godot-2d-animation,godot,100.0,,,,untested,431,686,yes,yes,yes,yes,100,v1 chair; no independent CSV row
20,godot-2d-physics,godot,100.0,,,,untested,437,706,yes,yes,yes,yes,100,v1 chair; no independent CSV row
21,godot-3d-lighting,godot,100.0,,,,untested,206,678,yes,yes,yes,yes,100,v1 chair; no independent CSV row
22,godot-3d-materials,godot,100.0,,,,untested,460,674,yes,yes,yes,yes,100,v1 chair; no independent CSV row
23,godot-3d-world-building,godot,100.0,,,,untested,536,435,yes,yes,yes,yes,100,v1 chair; no independent CSV row
24,godot-animation-player,godot,100.0,,,,untested,364,463,yes,yes,yes,yes,100,v1 chair; no independent CSV row
25,godot-animation-tree-mastery,godot,100.0,,,,untested,417,440,yes,yes,yes,yes,100,v1 chair; no independent CSV row
26,godot-audio-systems,godot,100.0,,,,untested,473,458,yes,yes,yes,yes,100,v1 chair; no independent CSV row
27,godot-autoload-architecture,godot,100.0,,,,untested,357,454,yes,yes,yes,yes,100,v1 chair; no independent CSV row
28,godot-camera-systems,godot,100.0,,,,untested,309,485,yes,yes,yes,yes,100,v1 chair; no independent CSV row
29,godot-characterbody-2d,godot,100.0,,,,untested,291,460,yes,yes,yes,yes,100,v1 chair; no independent CSV row
30,godot-combat-system,godot,100.0,,,,untested,287,432,yes,yes,yes,yes,100,v1 chair; no independent CSV row
31,godot-composition,godot,100.0,,,,untested,271,507,yes,yes,yes,yes,100,v1 chair; no independent CSV row
32,godot-debugging-profiling,godot,100.0,,,,untested,180,496,yes,yes,yes,yes,100,v1 chair; no independent CSV row
33,godot-dialogue-system,godot,100.0,,,,untested,378,433,yes,yes,yes,yes,100,v1 chair; no independent CSV row
34,godot-export-builds,godot,100.0,,,,untested,154,385,yes,yes,yes,yes,100,v1 chair; no independent CSV row
35,godot-gdscript-mastery,godot,100.0,,,,untested,126,389,yes,yes,yes,yes,100,v1 chair; no independent CSV row
36,godot-save-load-systems,godot,100.0,,,,untested,378,391,yes,yes,yes,yes,100,v1 chair; no independent CSV row
37,godot-state-machine-advanced,godot,100.0,,,,untested,293,407,yes,yes,yes,yes,100,v1 chair; no independent CSV row
38,grokimagine,agent-os,100.0,,,,untested,100,367,yes,yes,yes,yes,100,v1 chair; no independent CSV row
39,local-media-router,agent-os,100.0,,,,untested,98,364,yes,yes,yes,yes,100,v1 chair; no independent CSV row
40,localimage-stills,agent-os,100.0,,,,untested,74,358,yes,yes,yes,yes,100,v1 chair; no independent CSV row
41,localvideo,agent-os,100.0,,,,untested,144,197,yes,yes,yes,yes,100,v1 chair; no independent CSV row
42,quality-at-scale,agent-os,100.0,,,,untested,269,368,yes,yes,yes,yes,100,v1 chair; no independent CSV row
43,review-results,agent-os,100.0,,,,untested,72,370,yes,yes,yes,yes,100,v1 chair; no independent CSV row
44,threejs-skill-router,agent-os,100.0,,,,untested,75,355,yes,yes,yes,yes,100,v1 chair; no independent CSV row
45,transition,agent-os,100.0,,,,untested,104,340,yes,yes,yes,yes,100,v1 chair; no independent CSV row
46,yt-shorts-flow-director,agent-os,100.0,,,,untested,102,306,yes,yes,yes,yes,100,v1 chair; no independent CSV row
47,academic-pdf-redaction,research,98.5,97.8,A+,QUALITY_KEEP,untested,414,309,yes,yes,yes,yes,100,
48,agents-sdk,agents,98.5,97.8,A+,QUALITY_KEEP,untested,277,372,yes,yes,yes,yes,100,
49,audio-whisper-transcription,video,98.5,97.8,A+,QUALITY_KEEP,untested,287,398,yes,yes,yes,yes,100,
50,claimable-postgres,data-databases,98.5,97.8,A+,QUALITY_KEEP,untested,319,382,yes,yes,yes,yes,100,
51,claude-in-chrome-troubleshooting,mcp-and-tools,98.5,97.8,A+,QUALITY_KEEP,untested,262,378,yes,yes,yes,yes,100,
52,create-skill,mcp-and-tools,98.5,97.8,A+,QUALITY_KEEP,untested,493,396,yes,yes,yes,yes,100,
53,deploy-to-vercel,devops,98.5,97.8,A+,QUALITY_KEEP,untested,297,313,yes,yes,yes,yes,100,
54,deployments-cicd,devops,98.5,97.8,A+,QUALITY_KEEP,untested,416,397,yes,yes,yes,yes,100,
55,eas-update-insights,mobile,98.5,97.8,A+,QUALITY_KEEP,untested,273,318,yes,yes,yes,yes,100,
56,env-vars,devops,98.5,97.8,A+,QUALITY_KEEP,untested,356,432,yes,yes,yes,yes,100,
57,examprep-ai,research,98.5,97.8,A+,QUALITY_KEEP,untested,495,354,yes,yes,yes,yes,100,
58,expo-api-routes,mobile,98.5,97.8,A+,QUALITY_KEEP,untested,445,345,yes,yes,yes,yes,100,
